url,breakpoint,attrID,property,declared,computed,status
https://mosaic.moksaweb.com/moksa/,_,mk-proc-grid,gridCols,"repeat(4, 1fr)",292px 292px 292px 292px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-grid,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-grid,rowGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-head,gridCols,84px 1fr,84px 1156px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-head,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-proc-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-proc-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-in,marginLeft,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-proc-in,marginRight,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-proc-pad,paddingTop,84px,84px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-track,marginTop,52px,52px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-0,gridCols,84px 1fr 1.3fr,84px 481.734px 626.266px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-0,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-0,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-0,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-0,paddingBottom,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-0,customStyles:border-top,"1px solid rgba(250,250,247,.18)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-1,gridCols,84px 1fr 1.3fr,84px 481.734px 626.266px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-1,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-1,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-1,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-1,paddingBottom,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-1,customStyles:border-top,"1px solid rgba(250,250,247,.18)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-head,gridCols,84px 1fr,84px 1156px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-head,customStyles:border-top,"1px solid rgba(250,250,247,.18)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-in,marginLeft,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-in,marginRight,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-list,marginTop,40px,40px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-pad,paddingTop,80px,80px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-pad,paddingBottom,80px,80px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-s-0,marginTop,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-s-0,customStyles:border,"1px solid rgba(255,90,54,.6)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-s-0,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-s-0,customStyles:display,inline-block,inline-block,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-s-0,customStyles:width,max-content,max-content resolves to a used value (86.8125px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-s-1,marginTop,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-s-1,customStyles:border,"1px solid rgba(255,90,54,.6)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-s-1,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-prod-s-1,customStyles:display,inline-block,inline-block,ok
https://mosaic.moksaweb.com/moksa/,_,mk-prod-s-1,customStyles:width,max-content,max-content resolves to a used value (72.4062px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-spec,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec,gridCols,"repeat(4, 1fr)",310px 310px 310px 310px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec,rowGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec,paddingBottom,58px,58px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-0,paddingRight,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-0,paddingLeft,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-1,paddingRight,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-1,paddingLeft,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-1,customStyles:border-left,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-spec-2,paddingRight,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-2,paddingLeft,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-2,customStyles:border-left,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-spec-3,paddingRight,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-3,paddingLeft,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-3,customStyles:border-left,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-0,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-0,columnGap,3px,3px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-0,marginTop,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-1,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-1,columnGap,3px,3px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-1,marginTop,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-2,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-2,columnGap,3px,3px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-2,marginTop,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-3,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-3,columnGap,3px,3px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-n-3,marginTop,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-spec-rule,marginTop,56px,56px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-0,gridCols,160px 1fr,160px 1056px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-0,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-0,paddingTop,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-0,paddingBottom,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-0,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-stack-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-1,gridCols,160px 1fr,160px 1056px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-1,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-1,paddingTop,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-1,paddingBottom,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-stack-2,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-2,gridCols,160px 1fr,160px 1056px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-2,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-2,paddingTop,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-2,paddingBottom,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-stack-3,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-3,gridCols,160px 1fr,160px 1056px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-3,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-3,paddingTop,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-3,paddingBottom,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-stack-4,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-4,gridCols,160px 1fr,160px 1056px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-4,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-4,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-4,paddingTop,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-4,paddingBottom,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-4,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-stack-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-head,gridCols,84px 1fr,84px 1156px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-head,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-stack-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-stack-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-in,marginLeft,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-stack-in,marginRight,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-stack-list,marginTop,44px,44px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-pad,paddingTop,84px,84px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-0,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-0,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-0,rowGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-0,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-1,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-1,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-1,rowGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-1,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-2,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-2,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-2,rowGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-2,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-3,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-3,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-3,rowGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-3,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-4,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-4,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-4,rowGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-stack-tags-4,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-0,gridCols,84px 1fr 1.35fr,84px 471.484px 636.516px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-0,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-0,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-0,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-0,paddingBottom,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-0,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-svc-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-1,gridCols,84px 1fr 1.35fr,84px 471.484px 636.516px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-1,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-1,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-1,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-1,paddingBottom,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-svc-2,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-2,gridCols,84px 1fr 1.35fr,84px 471.484px 636.516px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-2,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-2,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-2,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-2,paddingBottom,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-svc-3,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-3,gridCols,84px 1fr 1.35fr,84px 471.484px 636.516px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-3,columnGap,24px,24px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-3,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-3,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-3,paddingBottom,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-svc-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-head,gridCols,84px 1fr,84px 1156px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-head,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-svc-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-svc-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-in,marginLeft,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-svc-in,marginRight,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-svc-list,marginTop,44px,44px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-svc-pad,paddingTop,84px,84px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-0,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-0,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-0,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-1,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-1,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-1,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-2,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-2,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-2,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-3,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-3,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-3,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-4,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-4,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-0-4,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-0,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-0,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-0,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-1,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-1,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-1,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-2,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-2,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-2,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-3,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-3,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-3,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-4,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-4,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-1-4,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-2-0,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-2-0,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-2-0,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-2-1,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-2-1,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-2-1,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-2-2,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-2-2,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-tag-2-2,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
